# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.64147        	U              	(4.71486396e-01 -6.55798233e-01 -6.22787869e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.53905054e+00 2.90717352e-01 8.44218110e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.69531        	p              	-1.01965056e+00	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.73352020e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.69531        	U              	(4.70877990e-01 -6.55234676e-01 -6.21905348e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.53329102e+00 2.92265203e-01 8.34162484e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.74914        	p              	-1.00970183e+00	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.73764334e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.74914        	U              	(4.70284141e-01 -6.54658516e-01 -6.20786698e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.52759849e+00 2.93774465e-01 8.23961368e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.80314        	p              	-9.99903473e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.74158173e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.80314        	U              	(4.69698835e-01 -6.54069494e-01 -6.20629147e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.52194392e+00 2.95247258e-01 8.15201686e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.85714        	p              	-9.90119301e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.74617637e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.85714        	U              	(4.69120588e-01 -6.53469501e-01 -6.19658597e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.51633454e+00 2.96679833e-01 8.05609735e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.91129        	p              	-9.80679834e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.75003462e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.91129        	U              	(4.68544671e-01 -6.52858337e-01 -6.19456864e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.51075240e+00 2.98073918e-01 7.97101193e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.96545        	p              	-9.71639483e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.75377107e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.96545        	U              	(4.67971218e-01 -6.52238496e-01 -6.18450600e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.50521742e+00 2.99415872e-01 7.88075213e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
2.01977        	p              	-9.62892521e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.75730553e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.01977        	U              	(4.67396504e-01 -6.51609558e-01 -6.18218450e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.49971404e+00 3.00708558e-01 7.80117738e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
2.07409        	p              	-9.54378929e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.76079818e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.07409        	U              	(4.66822430e-01 -6.50974625e-01 -6.17198492e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.54229192e+00 5.91540690e-02 7.26588187e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.12841        	p              	-9.45976498e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.76412540e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.12841        	U              	(4.66248641e-01 -6.50334764e-01 -6.15974738e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.53996792e+00 6.35805627e-02 7.15881176e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.1829         	p              	-9.37705198e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.76723752e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.1829         	U              	(4.65672399e-01 -6.49689582e-01 -6.15741083e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.53754893e+00 6.79288503e-02 7.06467690e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.23739        	p              	-9.29527791e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.77019943e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.23739        	U              	(4.65095906e-01 -6.49041548e-01 -6.14710896e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.53504575e+00 7.21831945e-02 6.96411328e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.29204        	p              	-9.21616730e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.77211528e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.29204        	U              	(4.64517920e-01 -6.48390610e-01 -6.14499392e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.53246864e+00 7.63555899e-02 6.87493289e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.3467         	p              	-9.13879467e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.77356040e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.3467         	U              	(4.63941317e-01 -6.47739364e-01 -6.13491517e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.52986949e+00 8.04307019e-02 6.77681551e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.40152        	p              	-9.06101568e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.77572566e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
