# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.64523543e+00	U              	(4.50367980e-01 -6.34076728e-01 -6.04166405e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.47951478e+00 2.94450190e-01 7.62050015e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.69989483e+00	p              	-9.86981817e-01	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.80049627e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.69989483e+00	U              	(4.49707126e-01 -6.33291741e-01 -6.03423371e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.47261975e+00 2.95885340e-01 7.52153093e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.75464781e+00	p              	-9.77216017e-01	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.80296871e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.75464781e+00	U              	(4.49054012e-01 -6.32515017e-01 -6.02717094e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.46581268e+00 2.97217509e-01 7.42475230e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.80950048e+00	p              	-9.67666837e-01	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.80507330e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.80950048e+00	U              	(4.48407636e-01 -6.31745334e-01 -6.02059467e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.45909105e+00 2.98471466e-01 7.33070767e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.86439914e+00	p              	-9.58284398e-01	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.80713681e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.86439914e+00	U              	(4.47768057e-01 -6.30982538e-01 -6.01111402e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.45245788e+00 2.99664930e-01 7.23559685e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.91931318e+00	p              	-9.49103422e-01	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.80890854e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
