# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.08083362e+02	U              	(4.04246881e-01 -5.78557009e-01 -5.69456940e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.29018632e+00 2.29288100e-01 2.40314069e-19)	(7.67489380e+00 -2.21697715e+00 0.00000000e+00)
1.08146285e+02	p              	-5.77263636e-01	(-1.21582612e-01 -1.02709282e+00 0.00000000e+00)	5.78996985e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.08146285e+02	U              	(2.44430415e-01 -5.67000864e-01 -2.23986617e-19)	(5.65610484e+00 -5.81186256e-01 0.00000000e+00)	(1.29659993e+00 2.20224757e-01 2.50590856e-19)	(7.67489380e+00 -2.21697715e+00 0.00000000e+00)
1.08209152e+02	p              	-5.78426250e-01	(-1.21582612e-01 -1.02709282e+00 0.00000000e+00)	5.79431196e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.08209152e+02	U              	(2.47697758e-01 -5.57844512e-01 -2.27607431e-19)	(5.65610484e+00 -5.81186256e-01 0.00000000e+00)	(1.26250985e+00 3.42610053e-01 2.20329588e-19)	(-5.55685462e-02 1.41263523e+00 1.56671443e-17)
1.08271965e+02	p              	-5.79141357e-01	(-1.21582612e-01 -1.02709282e+00 0.00000000e+00)	5.80042341e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.08271965e+02	U              	(2.50146792e-01 -5.48515497e-01 -2.32155968e-19)	(5.65610484e+00 -5.81186256e-01 0.00000000e+00)	(1.26161748e+00 3.42474430e-01 2.19932605e-19)	(-5.55685462e-02 1.41263523e+00 1.56671443e-17)
1.08334724e+02	p              	-5.79923468e-01	(-1.21582612e-01 -1.02709282e+00 0.00000000e+00)	5.80690347e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.08334724e+02	U              	(4.06057769e-01 -5.81669329e-01 -5.70907618e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.26075497e+00 3.42321572e-01 2.19599359e-19)	(-5.55685462e-02 1.41263523e+00 1.56671443e-17)
1.08397431e+02	p              	-5.80839916e-01	(-1.21582612e-01 -1.02709282e+00 0.00000000e+00)	5.81098968e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
